member_group,abn,group,business_number,start_date,evidence
SKYKRAFT PTY LTD,24 621 641 610,Nova Systems Australia Pty Ltd,39 613 308 008,2023-06-28,https://lobbyists.ag.gov.au/register
Sleep Health Foundation,,Jannette Cotterell,51 364 113 263,2017-05-24,https://lobbyists.ag.gov.au/register
Smarterlite,12 629 158 069,EH Advisory,62 669 756 763,2024-05-15,https://lobbyists.ag.gov.au/register
Smartgroup,,TG Public Affairs Pty Ltd,23 630 677 673,2023-04-03,https://lobbyists.ag.gov.au/register
SMARTPAY AUSTRALIA PTY LTD,79 120 473 823,TSB Advisory Pty Ltd,90 604 408 826,2024-08-20,https://lobbyists.ag.gov.au/register
SMEC Australia,47 065 475 149,Primary Communication Partners Pty Limited,36 617 864 347,2023-03-22,https://lobbyists.ag.gov.au/register
SMEC Australia Pty Ltd,47 065 475 149,Primary Communication Partners Pty Limited,36 617 864 347,2023-03-22,https://lobbyists.ag.gov.au/register
SMEE GROUP PTY LTD,63 670 637 199,Horizon GR Pty Ltd,72 652 169 170,2024-06-07,https://lobbyists.ag.gov.au/register
Smiths Detection,66 088 868 062,Perdition Road Pty Limited,16 641 888 495,2020-08-03,https://lobbyists.ag.gov.au/register
Smoke and Fire,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
SNAP AUS PTY LTD,80 601 333 573,OGILVY HEALTH PTY LTD,62 114 807 877,2024-06-27,https://lobbyists.ag.gov.au/register
SNAP AUS PTY LTD,80 601 333 573,OGILVY PR PTY LTD,89 096 965 794,2024-07-12,https://lobbyists.ag.gov.au/register
SNAP AUS PTY LTD,80 601 333 573,TSB Advisory Pty Ltd,90 604 408 826,2024-10-14,https://lobbyists.ag.gov.au/register
SNIIP LTD,86 161 862 068,Sapphire Executive Business Services,17 661 600 504,2024-12-17,https://lobbyists.ag.gov.au/register
Snowy Hydro Limited,17 090 574 431,SEC Newgate Pty Limited,38 162 366 056,2021-06-15,https://lobbyists.ag.gov.au/register
SoftIron Australia Pty Ltd,87 640 238 795,Capital Integrity Group Pty Ltd,99 649 180 898,2022-05-10,https://lobbyists.ag.gov.au/register
Softmed Pty Ltd,38 641 094 260,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-05-24,https://lobbyists.ag.gov.au/register
SolarEdge Technologies (Australia) Pty Ltd,15 165 506 712,Nexus APAC Pty Ltd,76 615 655 699,2023-02-03,https://lobbyists.ag.gov.au/register
Soldier On,,CMAX Communications Pty Ltd,73 130 740 546,2015-09-01,https://lobbyists.ag.gov.au/register
Sonic Imaging Pty Ltd,12 094 953 349,Nexus APAC Pty Ltd,76 615 655 699,2020-04-14,https://lobbyists.ag.gov.au/register
Source Certain International,64 611 612 849,Media and Public Affairs Australia,49 622 979 177,2020-07-17,https://lobbyists.ag.gov.au/register
Source Certain International,64 611 612 849,Media and Public Affairs Australia,49 622 979 177,2022-07-04,https://lobbyists.ag.gov.au/register
South West Group,81 152 433 900,CGM Communications Pty Ltd,66 619 642 858,2021-06-16,https://lobbyists.ag.gov.au/register
South West Irrigation Management Co-Operative Limited,54 498 176 490,GRA Partners Pty Ltd,56 131 702 755,2024-11-18,https://lobbyists.ag.gov.au/register
South32,84 093 732 597,SEC Newgate Pty Limited,38 162 366 056,2023-09-29,https://lobbyists.ag.gov.au/register
Southern Cross Care (QLD) Ltd,65 104 033 471,H/Advisors APA Pty Ltd,60 074 901 545,2022-01-04,https://lobbyists.ag.gov.au/register
Southern Cross Care Tasmania (Inc),18 773 507 851,Primary Communication Partners Pty Limited,36 617 864 347,2023-03-23,https://lobbyists.ag.gov.au/register
Southern Grampians Shire Council,55 135 536 448,Diplomacy Pty Limited,17 148 998 645,2024-11-20,https://lobbyists.ag.gov.au/register
Southern Han Parramatta Pty Ltd,73 165 736 256,DPG Advisory Solutions,14 634 403 115,2024-04-16,https://lobbyists.ag.gov.au/register
Southern Neurology Pty Ltd,95 067 742 992,GRACosway Pty Ltd,50 082 123 822,2024-04-22,https://lobbyists.ag.gov.au/register
Southern Oil,,Jannette Cotterell,51 364 113 263,2022-02-02,https://lobbyists.ag.gov.au/register
Sovereign Cloud Australia Pty Ltd,55 611 181 830,Sports Hydrant Pty Ltd,91 133 062 012,2020-02-13,https://lobbyists.ag.gov.au/register
Space Angels,76 642 228 484,CGM Communications Pty Ltd,66 619 642 858,2023-07-20,https://lobbyists.ag.gov.au/register
Space Machines Company,15 631 026 661,Sling & Stone Pty Ltd,87 145 965 466,2024-02-07,https://lobbyists.ag.gov.au/register
SPACE MACHINES COMPANY PTY LTD,15 631 026 661,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-11-28,https://lobbyists.ag.gov.au/register
Spacecon Australia Pty Ltd,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2016-02-09,https://lobbyists.ag.gov.au/register
Spacecon Pty Ltd,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2016-02-05,https://lobbyists.ag.gov.au/register
Special Olympics Australia,28 050 738 728,The Trustee for Upper Limit Trust,45 833 435 179,2019-02-25,https://lobbyists.ag.gov.au/register
Specialised Therapeutics Australia Pty Ltd,73 124 031 241,THEMA Consulting Pty Ltd,65 121 630 813,2023-02-03,https://lobbyists.ag.gov.au/register
Specialisterne Australia,21 607 985 973,Spring Street Advisory Pty Ltd,92 603 411 650,2023-02-13,https://lobbyists.ag.gov.au/register
Specsavers,,Hawker Britton Group Pty Ltd,79 109 681 405,2018-11-14,https://lobbyists.ag.gov.au/register
Speedcast Australia Pty Ltd,28 159 524 553,WellComm Solutions,15 281 181 953,2021-05-10,https://lobbyists.ag.gov.au/register
Sphere (For Good) Holdings Pty Ltd,65 664 179 462,Sapphire Executive Business Services,17 661 600 504,2024-07-12,https://lobbyists.ag.gov.au/register
Spinal Muscular Atrophy Australia,44 127 198 761,OGILVY HEALTH PTY LTD,62 114 807 877,2022-02-08,https://lobbyists.ag.gov.au/register
SpinalCure Australia,,Res Publica Pty Ltd,63 103 178 258,2010-03-01,https://lobbyists.ag.gov.au/register
Spirits and Cocktails Australia,,Leonis Advisory,26 381 028 834,2024-08-05,https://lobbyists.ag.gov.au/register
Splunk,51 609 939 817,TG Public Affairs Pty Ltd,23 630 677 673,2023-04-03,https://lobbyists.ag.gov.au/register
Sports Entertainment Network P/L,63 129 637 378,GIMC Consulting,41 317 956 923,2020-07-06,https://lobbyists.ag.gov.au/register
Sportsbet Pty Ltd,87 088 326 612,Premier State Consulting Pty Ltd,26 149 964 189,2023-03-17,https://lobbyists.ag.gov.au/register
Sportsbet Pty Ltd,87 088 326 612,PremierNational Pty Ltd,71 619 450 841,2023-03-17,https://lobbyists.ag.gov.au/register
Spotify,,DPG Advisory Solutions,14 634 403 115,2023-04-19,https://lobbyists.ag.gov.au/register
Springfield City Group,35 055 714 531,SANLAAN PTY LTD,21 131 482 230,2024-10-29,https://lobbyists.ag.gov.au/register
SPRINGFIELD CITY GROUP PTY LIMITED,35 055 714 531,JP STRATEGIC ADVISORY PTY LTD,58 674 312 077,2024-08-28,https://lobbyists.ag.gov.au/register
Square Australia Pty Ltd,38 167 106 176,Brockwell Strategy Pty Ltd,85 675 736 259,2024-04-09,https://lobbyists.ag.gov.au/register
SRC AUS PTY LTD,27 610 922 579,PYNE AND PARTNERS PTY LTD,81 634 747 363,2022-10-07,https://lobbyists.ag.gov.au/register
St Giles Society Ltd,79 067 523 335,Font Public Relations Pty Ltd,39 129 451 716,2023-07-04,https://lobbyists.ag.gov.au/register
ST JOHN AMBULANCE AUSTRALIA LTD,83 373 110 633,Jo Scard Pty Ltd,29 145 634 224,2023-10-06,https://lobbyists.ag.gov.au/register
St John Ambulance NSW,84 001 738 370,Marketing Elements Pty Ltd,86 086 302 838,2021-02-01,https://lobbyists.ag.gov.au/register
St John of God Health Care Inc.,21 930 207 958,Purple Communications Australia Pty Ltd,37 108 802 366,2023-12-06,https://lobbyists.ag.gov.au/register
St John of God Healthcare,21 930 207 958,Bourke Street Advisory,54 075 139 609,2024-02-07,https://lobbyists.ag.gov.au/register
St John of God Midland,,Purple Communications Australia Pty Ltd,37 108 802 366,2019-07-04,https://lobbyists.ag.gov.au/register
ST PETERS BREWERY SYDNEY PTY LTD,38 626 100 776,Convaim Pty Ltd,69 628 935 133,2023-05-24,https://lobbyists.ag.gov.au/register
Stable property Group Pty Ltd,,Cameron Hogan Lobbying,67 595 207 069,2024-07-08,https://lobbyists.ag.gov.au/register
Standard Botanic,65 645 169 188,Leonis Advisory,26 381 028 834,2024-08-05,https://lobbyists.ag.gov.au/register
Standards Australia,,TG Public Affairs Pty Ltd,23 630 677 673,2019-02-14,https://lobbyists.ag.gov.au/register
StandbyU Foundation,38 621 031 785,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2020-03-31,https://lobbyists.ag.gov.au/register
StandbyU Foundation,38 621 031 785,BB Win Win Outcomes,91 671 079 056,2021-04-05,https://lobbyists.ag.gov.au/register
STANDBYU FOUNDATION LTD,38 621 031 785,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-05-05,https://lobbyists.ag.gov.au/register
StandWithUs Australia Limited,87 608 876 875,Horizon GR Pty Ltd,72 652 169 170,2024-08-13,https://lobbyists.ag.gov.au/register
Starboard Maritime Intelligence Limited,,Stirling Advisory Pty Ltd,65 657 724 199,2023-07-03,https://lobbyists.ag.gov.au/register
STÄRKE-AMG Group Pty Ltd,15 663 497 676,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-02-27,https://lobbyists.ag.gov.au/register
STEPS GROUP AUSTRALIA LTD,,Advanced Outcomes,59 719 341 477,2024-07-12,https://lobbyists.ag.gov.au/register
Sterile Compounding Australia Inc,63 281 964 256,Royce Communications Pty Ltd,91 167 042 408,2024-06-26,https://lobbyists.ag.gov.au/register
Sterile Compounding Australia Inc,63 281 964 256,John Fetter Group Pty Ltd,72 688 652 639,2024-06-27,https://lobbyists.ag.gov.au/register
Steritech,30 451 935 502,Paramul Pty Ltd,37 140 000 602,2023-07-04,https://lobbyists.ag.gov.au/register
Stoma Industry Association Incorporated,83 373 430 496,The Civic Partnership Pty Ltd,71 652 574 171,2023-12-13,https://lobbyists.ag.gov.au/register
Stone & Chalk,29 603 489 229,Sling & Stone Pty Ltd,87 145 965 466,2024-02-07,https://lobbyists.ag.gov.au/register
"Stop, Rethink Humelink",,Sapphire Executive Business Services,17 661 600 504,2023-09-05,https://lobbyists.ag.gov.au/register
Strata Community Association (NSW) Ltd,74 001 767 997,GRACosway Pty Ltd,50 082 123 822,2024-09-09,https://lobbyists.ag.gov.au/register
Stratasys,31 140 770 609,Royce Communications Pty Ltd,91 167 042 408,2023-07-18,https://lobbyists.ag.gov.au/register
StrategyDotZero (IP) Pty Ltd,,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-05-25,https://lobbyists.ag.gov.au/register
Strider Technologies,,Paul Maddison Lobbying,19 114 390 556,2024-08-26,https://lobbyists.ag.gov.au/register
Strike Energy,59 078 012 745,CGM Communications Pty Ltd,66 619 642 858,2021-07-28,https://lobbyists.ag.gov.au/register
Stripe Payments Australia Pty Ltd,66 160 180 343,Eloquium Group Pty Ltd,45 631 309 923,2019-11-11,https://lobbyists.ag.gov.au/register
Stryker,,CMAX Communications Pty Ltd,73 130 740 546,2011-09-09,https://lobbyists.ag.gov.au/register
Stryker Australia Pty Ltd,48 002 873 850,Salus Advisory Pty Ltd,77 282 880 834,2023-11-08,https://lobbyists.ag.gov.au/register
Strzelecki Holding Pty Ltd,30 077 928 477,Megan Anwyl Lobbying,13 159 060 561,2023-02-03,https://lobbyists.ag.gov.au/register
Sudbury Community House,21 831 946 718,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
Suicide Prevention Australia,64 4 613 526 76,Provocate Pty Ltd,42 622 384 525,2023-09-20,https://lobbyists.ag.gov.au/register
Sumitomo Corporation,,TG Public Affairs Pty Ltd,23 630 677 673,2023-08-07,https://lobbyists.ag.gov.au/register
Summit Hydro Pty Ltd,26 630 593 814,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-20,https://lobbyists.ag.gov.au/register
Sungrow Australia Group,,CMX Energy Consulting Pty Ltd,85 643 880 568,2024-09-18,https://lobbyists.ag.gov.au/register
Sunrise Journal,,Yogya Santai Pty Ltd,14 086 099 621,2024-01-30,https://lobbyists.ag.gov.au/register
Sunshine Coast Broadcasters,29 009 719 528,GIMC Consulting,41 317 956 923,2017-01-19,https://lobbyists.ag.gov.au/register
SUNTORY BEVERAGE & FOOD AUSTRALIA PTY LTD,73 060 091 536,GRACosway Pty Ltd,50 082 123 822,2024-12-13,https://lobbyists.ag.gov.au/register
Supacat Ltd,,LOPAC Consulting Pty Limited,84 150 667 486,2010-03-01,https://lobbyists.ag.gov.au/register
Surf Life Saving Queensland,,The Inner Circle Strategic Advisory,51 823 820 442,2024-12-19,https://lobbyists.ag.gov.au/register
Susan McKinnon Foundation,28 739 100 711,DPG Advisory Solutions,14 634 403 115,2023-01-20,https://lobbyists.ag.gov.au/register
Susan McKinnon Research Centre Ltd,40 656 129 127,Counsel House Pty Ltd,35 631 919 009,2024-06-21,https://lobbyists.ag.gov.au/register
Susan McKinnon Research Centre Ltd,40 656 129 127,Counsel House Pty Ltd,35 631 919 009,2023-03-31,https://lobbyists.ag.gov.au/register
Sustainable Solutions,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
SYDDECK NO.3 PTY. LIMITED,53 003 834 900,Alex Paton Lobbying,26 764 474 411,2024-07-09,https://lobbyists.ag.gov.au/register
SYDNEY AIRPORT CORPORATION LIMITED,62 082 578 809,EJF Advisory Pty Ltd,91 659 678 047,2023-01-27,https://lobbyists.ag.gov.au/register
Sydney Desalination Plant,50 125 935 177,Primary Communication Partners Pty Limited,36 617 864 347,2022-06-30,https://lobbyists.ag.gov.au/register
Sydney In Home Care Services,,Fowlstone Communications Pty Ltd,74 085 739 046,2018-11-15,https://lobbyists.ag.gov.au/register
Sydney Marine Sand,,Richardson Coutts Pty Ltd,82 378 912 405,2012-10-16,https://lobbyists.ag.gov.au/register
Sydney Maritime Museum Ltd,70 000 519 246,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2020-06-12,https://lobbyists.ag.gov.au/register
Sydney Park Estate,,CRAKYL Pty Ltd,40 105 759 279,2016-02-09,https://lobbyists.ag.gov.au/register
Sydney Partners Health Education Research Enterprise,,Jannette Cotterell,51 364 113 263,2020-01-02,https://lobbyists.ag.gov.au/register
Sydney Swans Ltd,,SEC Newgate Pty Limited,38 162 366 056,2013-07-05,https://lobbyists.ag.gov.au/register
SydWest Multicultural Services,,Advisory Street,28 613 329 472,2022-11-22,https://lobbyists.ag.gov.au/register
Symal Infrastructure Pty Ltd,,TG Public Affairs Pty Ltd,23 630 677 673,2021-10-07,https://lobbyists.ag.gov.au/register
Symphony Services Australia Limited,69 121 149 755,SEC Newgate Pty Limited,38 162 366 056,2024-07-22,https://lobbyists.ag.gov.au/register
SYPAQ SYSTEMS PTY LTD,90 058 352 122,CMAX Communications Pty Ltd,73 130 740 546,2021-07-09,https://lobbyists.ag.gov.au/register
T W U NOMINEES PTY LTD,67 002 835 412,PRX Unit Trust,71 595 434 578,2017-02-20,https://lobbyists.ag.gov.au/register
TAFE Directors Australia,,The Trustee for the Bowden Family Trust,31 267 269 201,2010-03-01,https://lobbyists.ag.gov.au/register
Taipei Economic and Cultural Office Limited (Australia),,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-01-25,https://lobbyists.ag.gov.au/register
TAKEDA PHARMACEUITICALS AUSTRALIA PTY. LTD.,71 095 610 870,OGILVY HEALTH PTY LTD,62 114 807 877,2021-02-09,https://lobbyists.ag.gov.au/register
TAL Services Limited,,Hawker Britton Group Pty Ltd,79 109 681 405,2016-07-06,https://lobbyists.ag.gov.au/register
TAL Services Limited,,Barton Deakin Pty Ltd,65 140 067 287,2016-06-16,https://lobbyists.ag.gov.au/register
Talison Lithium,15 140 122 078,CGM Communications Pty Ltd,66 619 642 858,2024-02-01,https://lobbyists.ag.gov.au/register
Tamboran Resources Limited,28 135 299 062,Bondi Partners Advocacy Pty Ltd,68 661 609 329,2024-05-31,https://lobbyists.ag.gov.au/register
Tamboran Resources Limited,28 135 299 062,L Ivanovski and GA Richardson,25 268 973 694,2023-11-08,https://lobbyists.ag.gov.au/register
Tamborine Mountain Arts Precinct (TMAP),82 674 780 824,Provocate Pty Ltd,42 622 384 525,2024-07-12,https://lobbyists.ag.gov.au/register
Taronga Ventures Pty Limited,85 609 725 671,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2019-09-13,https://lobbyists.ag.gov.au/register
Taryn Brumfitt - Body Image Movement - Pro bono,,Principle Advisory Pty Ltd,29 657 059 848,2023-03-01,https://lobbyists.ag.gov.au/register
TasRex Pty Ltd,88 638 124 204,PR4PR Pty Ltd,89 634 536 351,2024-02-16,https://lobbyists.ag.gov.au/register
Tattarang Pty Ltd,69 055 961 361,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-04-19,https://lobbyists.ag.gov.au/register
Tax Management New Zealand,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2019-10-25,https://lobbyists.ag.gov.au/register
Tax Traders Ltd,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2019-10-25,https://lobbyists.ag.gov.au/register
TBEA,,KIG Energy Pty Ltd,14 613 519 770,2019-01-24,https://lobbyists.ag.gov.au/register
Teach for Australia,27 133 833 762,Jo Scard Pty Ltd,29 145 634 224,2023-11-07,https://lobbyists.ag.gov.au/register
Team Global Express Pty Ltd,15 084 157 666,TSB Advisory Pty Ltd,90 604 408 826,2024-01-19,https://lobbyists.ag.gov.au/register
TeamKids,18 155 258 227,GRACosway Pty Ltd,50 082 123 822,2020-03-13,https://lobbyists.ag.gov.au/register
Tech Policy Design Centre,52 234 063 906,AKIN AGENCY PTY LTD,26 624 988 263,2023-11-13,https://lobbyists.ag.gov.au/register
Technique Solar,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
TECHNOLOGY COUNCIL OF AUSTRALIA LIMITED,19 645 471 058,AKIN AGENCY PTY LTD,26 624 988 263,2023-11-13,https://lobbyists.ag.gov.au/register
Ted Noffs Foundation,49 018 049 971,Banksia Strategic Partners Pty Ltd,50 660 359 866,2024-05-23,https://lobbyists.ag.gov.au/register
Ted Noffs Foundation Inc,49 018 049 971,Walter Secord Lobbying,48 219 768 150,2024-05-24,https://lobbyists.ag.gov.au/register
Teledyne CARIS Inc.,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2018-01-22,https://lobbyists.ag.gov.au/register
Tellus Holdings,97 138 119 829,EJF Advisory Pty Ltd,91 659 678 047,2022-06-02,https://lobbyists.ag.gov.au/register
Telos Corporation,,Simplicity One Pty Ltd,38 640 087 494,2023-07-06,https://lobbyists.ag.gov.au/register
Telos Corporation,,BDAAS Consulting Pty Ltd,62 164 001 969,2023-01-27,https://lobbyists.ag.gov.au/register
Telstra,33 051 775 556,Nexus APAC Pty Ltd,76 615 655 699,2018-03-16,https://lobbyists.ag.gov.au/register
Telstra,33 051 775 556,Principle Advisory Pty Ltd,29 657 059 848,2022-11-04,https://lobbyists.ag.gov.au/register
Telstra Corporation Ltd,,Scott Mitchell and Partners Pty Ltd,80 617 178 453,2017-05-05,https://lobbyists.ag.gov.au/register
Telstra Corporation Ltd,33 051 775 556,Premier State Consulting Pty Ltd,26 149 964 189,2018-02-14,https://lobbyists.ag.gov.au/register
Telstra Corporation Ltd,33 051 775 556,PremierNational Pty Ltd,71 619 450 841,2018-02-14,https://lobbyists.ag.gov.au/register
Telstra Limited,64 086 174 781,Premier State Consulting Pty Ltd,26 149 964 189,2023-03-03,https://lobbyists.ag.gov.au/register
Telstra Limited,64 086 174 781,PremierNational Pty Ltd,71 619 450 841,2023-03-03,https://lobbyists.ag.gov.au/register
Tennent Group Pty Ltd,17 667 233 767,SP Maher and SL Maher,29 560 969 499,2023-12-19,https://lobbyists.ag.gov.au/register
Tennent Group Pty Ltd,17 667 233 767,GovTech Australia Pty Ltd,51 673 743 890,2024-01-09,https://lobbyists.ag.gov.au/register
Tennis Australia Ltd,61 006 281 125,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
Terramin Australia Ltd,67 062 576 238,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-10-11,https://lobbyists.ag.gov.au/register
Tetra Pak,25 050 612 274,FTI Consulting (Australia) Pty Ltd,49 160 397 811,2021-09-29,https://lobbyists.ag.gov.au/register
